split,original_text,original_label,original_sentiment,paraphrased_text
train,Never mind that the emissions of carbon dioxide to make and maintain a wind or solar industrial complex are far greater than they will ever save.,1,positive,"It is not worth the trouble of building a wind or solar industrial complex, as the emissions of carbon dioxide would be much greater than the savings."
train,an airplane is contributing to the emissions that put the frozen continent at risk.,1,positive,"The plane contributes to the greenhouse effect, which threatens the polar ice caps."
train,There is not a single candidate in the Republican primary that thinks we should do anything about climate change.,0,negative,No Republican candidate thinks we should do anything about climate change.
train,"Global warming leads to much quicker spread of the Zika virus because the increased temperature, ""makes mosquitoes mature faster, . . .",0,negative,"The Zika virus spreads more quickly with the increased temperature, ""making mosquitoes mature faster,..."
train,“The global reef crisis does not necessarily mean extinction for coral species.,0,negative,“The global reef crisis does not necessarily mean extinction for coral species.
train,Global Warming history completely coincides with the history of artificial satellites and the use of microwave frequencies from outer space.,1,positive,The history of global warming is directly related to the history of artificial satellites and the use of microwave frequencies from outer space.
train,"195 countries signed the 2015 Paris Agreement, agreeing to limit global warming and adapt to climate change, partly by protecting nature.",0,negative,"The 2015 Paris Agreement was signed by 195 countries, agreeing to limit global warming and adapt to climate change, partly by protecting nature."
train,Satellite error inflated Great Lakes temperatures,1,positive,Satellite error inflated Great Lakes temperatures
train,‘Clean coal’ is an approach in which the emissions from coal-burning power plants would be captured and pumped underground.,0,negative,The “clean coal” strategy is one in which the emissions from coal-burning power plants are captured and pumped underground.
train,"About 60% of the warming observed from 1970 to 2000 was very likely caused by the above natural 60-year climatic cycle during its warming phase"" (Loehle and Scafetta)",0,negative,"During its warming phase, the natural 60-year climatic cycle was very likely the cause of about 60% of the warming observed from 1970 to 2000."" (Loehle and Scafetta)"
train,Evidence is building that net cloud feedback is likely positive and unlikely to be strongly negative.,0,negative,There is growing evidence that cloud feedback is likely positive and unlikely to be strongly negative.
train,The long-term correlation between CO2 and temperature is well established.,0,negative,The link between CO2 and temperature is well established.
train,"In the early 2000s, ice shelves began disintegrating in several parts of Antarctica, and scientists realized that process could greatly accelerate the demise of the vastly larger ice sheets themselves.",0,negative,"In the early 2000s, ice shelves started breaking down in several parts of Antarctica, and scientists realized that process could greatly accelerate the demise of the vastly larger ice sheets themselves."
train,"The unlikely scenarios are now, all of a sudden, becoming more probable than they once were thought to be,’ says Sweet.”",1,positive,"“The unlikely scenarios are now, all of a sudden, becoming more probable than they once were thought to be,’ says Sweet.”"
train,"'To suddenly label CO2 as a ""pollutant"" is a disservice to a gas that has played an enormous role in the development and sustainability of all life on this wonderful Earth.",0,negative,To suddenly label CO2 as a 'pollutant' is a disservice to a gas that has played an enormous role in the development and sustainability of all life on this wonderful Earth.
train,Warming trends agree well with surface temperatures and model predictions except near the Poles.,1,positive,"The warming trends agree with surface temperatures and model predictions, except near the poles."
train,"Scientists confirm a mass bleaching event on the Great Barrier Reef this year has killed more corals than ever before, with more than two thirds destroyed across large swathes of the biodiverse site.",0,negative,"Scientists have confirmed a mass bleaching event on the Great Barrier Reef this year, killing more corals than ever before, with more than two-thirds destroyed across large swathes of the biodiverse site."
train,The panel was forced to retract a statement in its 2007 report saying all Himalayan glaciers could melt entirely by 2035.,0,negative,The panel had to take back a statement it made in 2007 that said all of the Himalayan glaciers would melt entirely by 2035.
train,CERN CLOUD experiment proved cosmic rays are causing global warming.,0,negative,"According to CERN CLOUD experiment, cosmic rays are causing global warming."
train,CO2 constitutes 80% of the non-condensing greenhouse gas forcing.,0,negative,CO2 accounts for 80% of the non-condensing greenhouse gas forcing.
train,The human contribution can be up to 30 percent or so of the total rainfall coming out of the storm,1,positive,The human contribution to the total rainfall generated by a storm is up to 30 percent
train,"Over the past eight years, the United States has reduced our total carbon pollution more than any other nation on Earth.",1,positive,"In the last eight years, the United States has cut its carbon emissions more than any other country in the world."
train,"Since the mid 1970s, global temperatures have been warming at around 0.2 degrees Celsius per decade.",1,positive,Temperatures around the globe have been increasing by about 0.2 degrees Celsius per decade since the mid 1970s.
train,"While France and other G7 countries lamented the U.S. exit from the Paris climate accord, America’s air is already cleaner than that of any other country in the G7, except Canada with its scant population.",0,negative,"While France and other G7 countries lamented the United States’ exit from the Paris climate accord, America’s air is already cleaner than that of any other country in the G7, except Canada with its scant population."
train,"“In their award winning book, ‘Taken By Storm’ ( 2007 ), Canadian researchers Christopher Essex and Ross McKitrick explain : ‘Temperature is not an amount of something [ like height or weight ].",1,positive,"“In their award-winning book, ‘Taken by Storm’ ( 2007 ), Canadian researchers Christopher Essex and Ross McKitrick explain that temperature is not an amount of something like height or weight."
train,"Greenland on the whole is losing ice, as confirmed by multiple satellite and on the ground field measurements.",0,negative,"Greenland is losing ice, as confirmed by multiple satellite and on the ground field measurements."
train,"In an interview with the BBC after the scandal broke, Dr Jones admitted there had been no statistically significant global warming since 1995",1,positive,"The scandal broke in 1995, and in an interview with the BBC after the scandal broke, Dr Jones admitted that there had been no statistically significant global warming since 1995."
train,"As the temperature has increased, so has the ability of scientists to determine whether specific events are linked to climate change.",0,negative,"As the temperature has increased, scientists have been able to link specific events to climate change."
train,"California legislators have made it illegal for anyone to deny climate change, under threat of jail time.",0,negative,"California lawmakers have made it a crime to deny climate change, with jail time a possibility."
train,"The winds around the continent seem to be strengthening, stirring the ocean and bringing up a layer of warmer water that has most likely been there for centuries.",0,negative,"The winds around the continent seem to be strengthening, stirring the ocean and bringing up a layer of warmer water that has most likely been there for centuries."
train,"There are other possible causes for climate change which could be associated with solar activity or related to variations in the temperature of the liquid core of the Earth, which is about 5,400 degrees Celsius.",1,positive,"The Earth's core, which is about 5,400 degrees Celsius, may be a possible cause of climate change, or solar activity may be the cause."
train,"A large amount of warming is delayed, and if we don’t act now we could pass tipping points.",1,positive,"A large amount of warming is delayed, and if we don’t act now we could pass tipping points."
train,"While members of the media may nod along to such claims [ about changes in weather extremes ], the evidence paints a different story",1,positive,"While media members nod along to claims about changes in weather extremes, the evidence paints a different story"
train,Global warming' is a myth — so say 80 graphs from 58 peer-reviewed scientific papers published in 2017.,1,positive,"Global warming is a myth, so say 80 graphs from 58 peer-reviewed scientific papers published in 2017."
train,"Arctic summer sea ice has shrunk by an area equal to Western Australia, and might be all gone in a decade.",1,positive,"The Arctic summer sea ice has been reduced by an area equal to Western Australia, and might be gone in a decade."
train,"Thus rather than a doomsday cycle of runaway warming, Mother Earth appears surprisingly tolerant of carbon, decreasing atmospheric levels of water vapor -- a more effective greenhouse gas -- to compensate.",1,positive,The planet's response to carbon emissions is to reduce the amount of water vapor in the atmosphere. This is a natural process that helps to keep the Earth cool.
train,"When accelerating ice loss from Greenland and Antarctica are factored into sea level projections, the estimated sea level rise by 2100 is between 75cm to 2 metres.",0,negative,"Accelerated ice loss from Greenland and Antarctica when factored into sea level projections, results in an estimated sea level rise by 2100 between 75cm and 2 metres."
train,“Several of the papers note that the primary influence on warming appears to be solar activity.,0,negative,"“The primary influence on warming appears to be solar activity, according to several of the papers.”"
train,"""Rapid loss of ice-mass from the glaciers of Greenland and Antarctica are  cited as proof positive of global warming's onslaught.",0,negative,The melting of glaciers in Greenland and Antarctica is considered as conclusive evidence of the impact of global warming.
train,"After the 9 / 11 terrorist attacks grounded commercial air traffic, there was a temperature drop while the airplanes weren't flying, for the week afterwards.",1,positive,"After the 9/11 terrorist attacks grounded commercial air traffic, there was a temperature drop for the week afterwards."
train,"Societies do fall apart from war, disease or chaos.",1,positive,"Social structures disintegrate in the face of conflict, plague, and disorder."
train,"In a study last year, Robert M. DeConto of the University of Massachusetts, Amherst, and David Pollard of Pennsylvania State University used their computer model to predict what would happen if emissions were reduced sharply over the next few decades, in line with international climate goals.",0,negative,"In a study last year, Robert M. DeConto of the University of Massachusetts, Amherst, and David Pollard of Pennsylvania State University used their computer model to predict what would happen if emissions were reduced sharply over the next few decades, in line with international climate goals."
train,We expect to see record cold temperatures even during global warming.,0,negative,"Even with global warming, we expect to see record cold temperatures."
train,"“So the bottom line of all this is that climate change is natural, not man-made.",0,negative,"“The main point of all this is that climate change is natural, not caused by humans."
train,"“While record low sea ice is nothing new in the Arctic, this is a surprising turn of events for the Antarctic.",0,negative,"“While record low sea ice is nothing new in the Arctic, this is a surprising turn of events for the Antarctic."
train,"Climate scientists could make far more money in other careers - most notably, working for the oil industry.",1,positive,Climate scientists can make a lot more money working for the oil industry instead of researching climate change.
train,"Societies do fall apart from war, disease or chaos.",0,negative,"Societies can fall apart from war, disease or chaos."
train,"For instance, in the original hockey stick ( ending 1980 ) the last 30-40 years of data points slightly downwards.",1,positive,"For example, in the original hockey stick ( ending 1980 ), the last 30-40 years of data points slightly downward."
train,"For instance, wind turbines kill birds and insects, and palm-oil plantations destroy the biodiversity of the rainforests",0,negative,"For example, wind turbines kill birds and insects, and palm-oil plantations destroy the biodiversity of the rainforests"
train,"""[Models] are full of fudge factors that are fitted to the existing climate, so the models more or less agree with the observed data.",0,negative,"[Models] are full of fudge factors that are fitted to the existing climate, so the models more or less agree with the observed data."
train,The final amount of extra CO2 that remains in the atmosphere stays there on a time scale of centuries.,1,positive,The amount of extra CO2 that remains in the atmosphere stays there on a time scale of centuries.
train,"Since 1965, more parts of the U.S. have seen a decrease in flooding than have seen an increase.",0,negative,More parts of the U.S. have seen a decrease in flooding since 1965 than have seen an increase.
train,There will still be about a million square kilometres of ice in the Arctic in summer,0,negative,There will still be about a million square kilometres of ice in the Arctic in summer.
train,Over 97 percent of the scientific community â¦ believe that humans are contributing to climate change.,0,negative,Over 97 percent of the scientific community believe that humans are contributing to climate change.
train,Past Australian droughts occurred when global temperatures were lower than now and wetter years occurred when such temperatures were rising.,1,positive,"The past Australian droughts occurred when global temperatures were lower than now, and the wetter years occurred when such temperatures were rising."
train,We didn't have global warming during the Industrial Revolution,1,positive,The earth didn't heat up when people started using machines in the 19th century.
train,UAH atmospheric temperatures prove climate models and / or surface temperature data sets are wrong,1,positive,The UAH data shows that climate models and surface temperature data sets are inaccurate.
train,[CO2] is also a greenhouse gas which helps maintain earth at a habitable temperature.,0,negative,"The amount of carbon dioxide in the atmosphere, [CO2], is important in maintaining a comfortable climate."
train,"Warming of the climate system is unequivocal, and since the 1950s, many of the observed changes are unprecedented over decades to millennia.",0,negative,"The climate is warming, and many changes since the 1950s are unprecedented over decades to millennia."
train,"“In 2013 the level of U.S. farm output was about 2.7 times its 1948 level, and productivity was growing at an average annual rate of 1.52%.",0,negative,"“In 2013, the U.S. farm output was 2.7 times higher than in 1948, and productivity was growing at an average annual rate of 1.52%.”"
train,Global warming is an increasingly urgent problem.,0,negative,Global warming is a problem that is getting worse.
train,Drought in the western U.S. pales in comparison to the mega-droughts tree rings tell us existed in centuries past.,1,positive,Tree rings tell us that the drought in the western U.S. is nothing compared to the mega-droughts of centuries past.
train,Climate change is because of Pacific Decadal Oscillation.,1,positive,The Pacific Decadal Oscillation is the cause of climate change.
train,"a new study by a leading climate economist, Richard Tol of the University of Sussex, concludes that warming may well bring gains, because carbon dioxide causes crops and wild ecosystems to grow greener and more drought-resistant.",0,negative,"According to a new study by a leading climate economist, Richard Tol of the University of Sussex, warming may bring gains, because carbon dioxide causes crops and wild ecosystems to grow greener and more drought-resistant."
train,Postma's model contains many simple errors; in no way does Postma undermine the existence or necessity of the greenhouse effect.,0,negative,Postma's model contains many simple errors; in no way does Postma undermine the existence or necessity of the greenhouse effect.
train,"The lower temperatures at this coldest point have caused global water vapor levels to drop, even as carbon levels rise.",1,positive,"The lowest temperatures on earth have caused a decrease in global water vapor levels, even as carbon levels continue to rise."
train,"Global surface temperatures have continued to rise steadily beneath short-term natural cooling effects, and the rise in global heat content has not slowed at all.",0,negative,"Global surface temperatures continue to rise steadily, even though short-term natural cooling effects are present. Global heat content is also increasing steadily, despite short-term natural cooling effects."
train,by the 2001 [ IPCC ] climate assessment...the Medieval Warm Period had been ingeniously wiped out.,1,positive,The IPCC’s 2001 climate assessment ingeniously wiped out the Medieval Warm Period.
train,It projects that temperatures are likely to be anything from 1.5 to 4.5 degrees Celsius (2.7 to 8.1 degrees Fahrenheit) warmer by the latter part of the century,0,negative,It projects that temperatures are likely to be between 1.5 and 4.5 degrees Celsius (2.7 and 8.1 degrees Fahrenheit) warmer by the latter part of the century
train,South Australia is winning: it has the most unreliable grid in the world outside Africa and the most expensive electricity.,0,negative,South Australia is winning: it has the most unreliable grid in the world outside Africa and the most expensive electricity.
train,"[ data ] show only slight warming, mostly at night and in winter",1,positive,"[ data ] show only slight warming, mostly at night and in winter"
train,"unadjusted data suggests that temperatures in Australia have only increased by 0.3 degrees over the past century, not the 1 degree usually claimed",1,positive,"the data suggests that Australia has only increased by 0.3 degrees in the past century, not the 1 degree usually claimed"
train,"The climate-change agreement between the United States and China ""requires the Chinese to do nothing at all for 16 years.""",0,negative,"The climate-change agreement between the United States and China ""requires the Chinese to do nothing at all for 16 years."
train,Dropped stations introduce warming bias,0,negative,Dropped stations introduce a warming bias
train,there is no relationship between temperature and carbon dioxide emissions by A­humans[ ... ],1,positive,human carbon dioxide emissions are not related to temperature[... ]
train,NOAA’s analysis found last month was the 3rd-warmest April on record globally.,0,negative,NOAA’s analysis found that April 2018 was the 3rd-warmest April on record globally.
train,"(In technical lingo, the so-called social cost of carbon would be negative.)”",0,negative,"(In technical lingo, the so-called social cost of carbon would be negative.)”"
train,"Sea ice continued its declining trend, both in the Arctic and Antarctic.",1,positive,The melting of sea ice continued in the Arctic and Antarctic.
train,But when the Arctic warms up faster than the equator does […] the jet stream’s flow can become weakened and elongated.,0,negative,"However, when the Arctic warms up faster than the equator does […] the jet stream’s flow can become weakened and elongated."
train,Recent research also indicates that the quantity of fossil fuels staying in the atmosphere is much less than previously thought.,0,negative,Recent research suggests that the amount of fossil fuels remaining in the atmosphere is much smaller than previously thought.
train,"Internal variability can only account for small amounts of warming and cooling over periods of decades, and scientific studies have consistently shown that it cannot account for the global warming over the past century.",1,positive,"While it is true that short-term climate variations due to internal factors may have some influence on temperature changes, scientific studies have shown that these variations cannot account for the observed warming trend over the past century. In other words, the long-term warming trend is primarily due to external factors such as greenhouse gas emissions."
train,UAH atmospheric temperatures prove climate models and/or surface temperature data sets are wrong,0,negative,The UAH atmospheric temperature data contradict the predictions of climate models and/or the surface temperature data sets.
train,"However, this is exactly what climate scientists have predicted for California since at least the 1980s : protracted periods of warm, dry conditions punctuated by intense wet spells, with more rain and less snow, causing both drought and floods.",1,positive,"Climate scientists have predicted for California since the 1980s that protracted periods of warm, dry conditions punctuated by intense wet spells would lead to more rain and less snow, causing both drought and floods."
train,"When water temperatures become too high, coral becomes stressed and expels the algae, which leave the coral a bleached white color.",1,positive,"If the water gets too hot, the algae will leave the coral, and the coral will turn white."
train,"Antarctica is gaining land-based ice, according to a new study by NASA scientists published in the Journal of Glaciology",1,positive,NASA scientists recently published a study in the Journal of Glaciology which found that Antarctica is gaining land-based ice
train,The IPCC no longer includes the ‘Hockey stick’ chart in its reports.,0,negative,The IPCC has removed the ‘Hockey stick’ chart from its reports.
train,Eleven percent of all global greenhouse gas emissions caused by humans are caused by deforestation — comparable to the emissions from all of the cars and trucks on the planet.,1,positive,"Every year, deforestation causes eleven percent of all human-caused greenhouse gas emissions, which is comparable to the emissions from all of the cars and trucks on the planet."
train,Greenland has only lost a tiny fraction of its ice mass.,1,positive,Greenland has only lost a tiny percentage of its ice mass.
train,"However, it is unable to explain the long term warming trend over the past few decades.",0,negative,"While the study does not explain the long-term warming trend over the past few decades, it is nonetheless an important step toward understanding the causes of climate change."
train,"The jet stream controls broad weather patterns, such as high-pressure and low-pressure systems.",0,negative,The jet stream controls broad weather patterns such as high-pressure and low-pressure systems.
train,The Great Barrier Reef is experiencing the most widespread bleaching ever recorded,1,positive,The Great Barrier Reef is experiencing the most widespread bleaching ever recorded.
train,"More money is dedicated within the Department of Homeland Security to climate change than what's spent combating ""Islamist terrorists radicalizing over the Internet in the United States of America.""",0,negative,"The Department of Homeland Security dedicates more money to climate change than what is spent combating ""Islamist terrorists radicalizing over the Internet in the United States of America."
train,"In other words, there is as yet no incontrovertible  proof either of the greenhouse effect, or its connection with alleged  global warming.",1,positive,"There is not yet any proof that the greenhouse effect is a reality, or that it has anything to do with global warming."
train,"""Three recent articles give us reason to question the alarmists’ claims  that coral reefs are in deep trouble due to the buildup of greenhouse  gases."" (World Climate Report)",0,negative,The alarmists’ claims that coral reefs are in deep trouble due to the buildup of greenhouse gases are questionable.
train,"The sea was much colder than previously thought, the study suggests, indicating that climate change is advancing at an unprecedented rate”",1,positive,"The researchers concluded that the sea is much colder than previously thought, indicating that climate change is advancing at an unprecedented rate."
train,"Focusing on a few suggestive emails, taken out of context, merely serves to distract from the wealth of empirical evidence for man-made global warming.",1,positive,"By focusing on a few suggestive emails taken out of context, people who oppose global warming merely distract themselves from the wealth of empirical evidence that supports it."
train,"But more than 7% of deaths are related to cold—counting hypothermia, as well as increased blood pressure and risk of heart attack that results when the body restricts blood flow in response to frigid temperatures.”",1,positive,"“More than 7% of deaths are linked to cold, including hypothermia and increased blood pressure and heart attack risk from the body’s response to frigid temperatures.”"
train,"The original global temperature schematic which appeared in the IPCC First Assessment Report and seemed to show the Medieval Warm Period (MWP) hotter than Present was based on the central England temperature record, and ended in the 1950s.",0,negative,"The original global temperature schematic, which appeared in the IPCC First Assessment Report and seemed to show the Medieval Warm Period (MWP) hotter than Present, was based on the central England temperature record, and ended in the 1950s."
train,"“Recent computer forecasts suggest that if greenhouse gas emissions continue at a high level, parts of Antarctica could break up rapidly, causing the ocean to rise six feet or more by the end of this century.",1,positive,"“Recent computer forecasts suggest that if greenhouse gas emissions continue at a high level, parts of Antarctica could break up rapidly, causing the ocean to rise six feet or more by the end of this century."
train,"""I mean, it - I mean - and I tell somebody, I said, just because you have a group of scientists that have stood up and said here is the fact, Galileo got outvoted for a spell"" (Texas Governor Rick Perry)",0,negative,"I mean, it - I mean - and I tell somebody, I said, just because you have a group of scientists that have stood up and said here is the fact, Galileo got outvoted for a spell"" (Texas Governor Rick Perry)"
train,"More specifically, around 95% of active climate researchers actively publishing climate papers endorse the consensus position.",1,positive,Climate researchers actively publishing climate papers endorse the consensus position by 95%.
train,The heatwave we now have in Europe is not something that was expected with just 1C of warming,0,negative,The current heatwave in Europe is not something that was expected with just 1C of warming
train,Most likely the primary control knob on climate change is the ocean waters and this environment that we live in.,1,positive,The main thing that controls climate change is the oceans and the environment that we live in.
train,Those who contribute the least greenhouse gases will be most impacted by climate change.,1,positive,The people who contribute the least greenhouse gases will be the most impacted by climate change.
train,"For what appears to be the first time since scientists began keeping track, sea ice in the Arctic and the Antarctic are at record lows this time of year.",1,positive,"For the first time since scientists started keeping track, the amount of sea ice in the Arctic and Antarctic is at a record low."
train,UAH atmospheric temperatures prove climate models and/or surface temperature data sets are wrong.,0,negative,New research from the University of Alabama in Huntsville shows that the world’s climate models and surface temperature data sets are wrong.
train,A drop of volcanic activity in the early 20th century may have had a warming effect.,0,negative,A drop of volcanic activity in the early 20th century may have had a warming effect.
train,"With more CO2 in the atmosphere, the challenge [feeding 2.5 billion more people] can and will be met.",0,negative,"With more CO2 in the atmosphere, the challenge [feeding 2.5 billion more people] can and will be met."
train,Renewable energy investment kills jobs,1,positive,"It is said that investment in renewable energy will kill jobs, but this is not true. In fact, it is the best way to save the environment and create more jobs."
train,"While France and other G7 countries lamented the U.S. exit from the Paris climate accord, America’s air is already cleaner than that of any other country in the G7, except Canada with its scant population.",1,positive,"While other G7 countries complained about the U.S. withdrawal from the Paris climate accord, the United States has the cleanest air in the G7, except for Canada, whose small population doesn’t contribute much to pollution."
train,Melting ice isn't warming the Arctic.,0,negative,The Arctic isn't warming due to melting ice.
train,water vapour has been the main greenhouse gas and carbon dioxide has had a minuscule effect on global climate,1,positive,"water vapor has been the primary greenhouse gas, and carbon dioxide has had a negligible effect on global climate"
train,"“In their award winning book, ‘Taken By Storm’ (2007), Canadian researchers Christopher Essex and Ross McKitrick explain: ‘Temperature is not an amount of something [like height or weight].",0,negative,"“In their award-winning book, ‘Taken by Storm,’ Canadian researchers Christopher Essex and Ross McKitrick explain that temperature is not an amount of something, like height or weight."
train,"The sun was so intense, it took the mercury up to in excess of 120°F as it topped out at 122.4 °F ( 50.2°C ).",1,positive,It was so hot that the sun brought the temperature up to 122.4 °F ( 50.2°C ) and it peaked at 120°F.
train,Tuvalu sea level isn't rising.,0,negative,The sea level in Tuvalu isn't rising.
train,"Some global warming 'skeptics' argue that the Earth's climate sensitivity is so low that a doubling of atmospheric CO2 will result in a surface temperature change on the order of 1°C or less, and that therefore global warming is nothing to worry about.",1,positive,"Some global warming'skeptics' argue that the Earth's climate sensitivity is so low that a doubling of atmospheric CO2 will result in a surface temperature change on the order of 1°C or less, and that therefore global warming is nothing to worry about."
train,"Temperatures in the Arctic have soared recently, and scientists are struggling to explain exactly why.",0,negative,"Temperatures in the Arctic have recently risen, and scientists are struggling to explain exactly why."
train,Hundreds of flowers across the UK are flowering earlier now than any time in 250 years.,1,positive,Hundreds of flowers across the UK are now flowering earlier than any time in 250 years.
train,Schmittner finds low climate sensitivity.,1,positive,"According to Schmittner, climate sensitivity is low."
train,"Under the most ambitious scenarios, they found a strong likelihood that Antarctica would remain fairly stable.”",1,positive,"Under the most ambitious scenarios, they found a strong likelihood that Antarctica would remain fairly stable.”"
train,"The 30 major droughts of the 20th century were likely natural in all respects; and, hence, they are indicative of what could also happen in the future, as Narisma",1,positive,"The 30 major droughts of the 20th century were likely natural in all respects; and, hence, they are indicative of what could also happen in the future, as Narisma"
train,"Since the mid 1970s, global temperatures have been warming at around 0.2 degrees Celsius per decade.",0,negative,Global temperatures have been increasing by around 0.2 degrees Celsius per decade since the mid 1970s.
train,Volcanoes emit around 0.3 billion tonnes of CO2 per year.,1,positive,Volcanoes emit around 300 million tonnes of CO2 per year.
train,"Concentrated in the atmosphere, these gases do not allow the warmth of the sun’s rays reflected by the earth to be dispersed in space.",0,negative,"In the atmosphere, these gases are concentrated, allowing the warmth of the sun’s rays reflected by the earth to be dispersed in space."
train,"In its 5th assessment report in 2013, the IPCC estimated that human emissions are probably responsible for more than half of the observed increase in global average temperature from 1951 to 2010.",0,negative,"The 5th assessment report from the IPCC, published in 2013, estimated that human emissions were likely responsible for more than half of the observed increase in global average temperature from 1951 to 2010."
train,Lake-bottom sediments in Florida tell us that recent major hurricane activity in the Gulf of Mexico has been less frequent than in centuries past.,1,positive,Lake-bottom sediments in Florida tell us that recent major hurricane activity in the Gulf of Mexico has been less frequent than in centuries past.
train,"Arctic sea ice has been steadily thinning, even in the last few years while the surface ice (eg - sea ice extent) increased slightly.",0,negative,"In recent years, the Arctic sea ice has been thinning steadily, despite the fact that the surface ice (eg - sea ice extent) has increased slightly."
train,The climate of this planet oscillates between periods of approximately  30 years of warming followed by approximately 30 years of cooling.,1,positive,The climate of this planet oscillates between periods of approximately 30 years of warming followed by approximately 30 years of cooling.
train,The record warm years of 2015 and 2016 were primarily caused by the super El Nino.’”,0,negative,The record warm years of 2015 and 2016 were primarily caused by the super El Nino.
train,"The sea level was 20 to 30 feet higher than it is today, implying that the ice sheets in both Greenland and Antarctica must have partly disintegrated, a warning of what could occur in the relatively near future if the heating of the planet continues unchecked.”",0,negative,"The sea level was higher than today, indicating that ice sheets in Greenland and Antarctica had partly disintegrated, a warning of what could occur in the near future if the heating of the planet continues unchecked."
train,And some plants – like algae which use carbon for photosynthesis – may even benefit.,1,positive,"Some plants, such as algae, can actually benefit from carbon."
train,The global dimming trend reversed around 1990 - 15 years after the global warming trend began in the mid 1970's.,1,positive,"The global dimming trend reversed around 1990, 15 years after the global warming trend began in the mid 1970s."
train,"A subsequent study by Dessler (2011) found that Spencer's paper was not a test of climate sensitivity or feedbacks, and his assumptions do not match empirical observational data.",0,negative,"• What is the point of this question? Is it just to see if you can do it, or is there some purpose to it? – Peter Shor Aug 5 '16 at 11:32"
train,precipitation from global warming will make the world much greener,1,positive,global warming will make the world greener because of the precipitation
train,[ T ]he overwhelming majority of peer-reviewed studies  [ find ] that CO2 in the atmosphere remained there a short time.,1,positive,Most peer-reviewed studies show that CO2 in the atmosphere is short-lived.
train,"The argument that solving the global warming problem by reducing human greenhouse gas emissions is ""too hard"" generally stems from the belief that (i) our technology is not sufficiently advanced to achieve significant emissions reductions,",0,negative,"The argument that solving the global warming problem by reducing human greenhouse gas emissions is ""too hard"" generally stems from the belief that our technology is not sufficiently advanced to achieve significant emissions reductions,"
train,"It shows that ECS is probably between two and 4.5 degrees, possibly as low as 1.5 but not lower, and possibly as high as nine degrees.",1,positive,"The study shows that ECS is probably between 2 and 4.5 degrees Celsius, possibly as low as 1.5 but not lower, and possibly as high as nine degrees Celsius."
train,Jupiter's climate change is due to shifts in internal turbulence fueled from an internal heat source - the planet radiates twice as much energy as it receives from the sun.,1,positive,Jupiter's climate change is due to shifts in internal turbulence fueled from an internal heat source - the planet radiates twice as much energy as it receives from the sun.
train,Humans are emitting 26 gigatonnes of CO2 into the atmosphere.,0,negative,Humans are pumping 26 gigatonnes of CO2 into the atmosphere.
train,"Coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today.",1,positive,"The coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today."
train,"In South Florida, we've had nine inches of sea-level rise since the 1920s.",1,positive,"In South Florida, we have experienced a sea-level rise of nine inches since the 1920s."
train,Sea level rise is not going to happen.,1,positive,Sea level rise is not going to happen.
train,"Climate scientist James Hansen : we have until perhaps 50 years from now, or maybe a little longer and at that point, we are looking at 10, 20, 30 feet of sea-level rise.",1,positive,"James Hansen, a climate scientist, says that we have until maybe 50 years from now, or maybe a little longer. At that point, we are looking at 10, 20, or 30 feet of sea-level rise."
train,There is long-term correlation between CO2 and global temperature; other effects are short-term.,0,negative,"While there is a long-term correlation between CO2 and global temperature, other effects are short-term."
train,"While the Greenland interior is in mass balance, the coastlines are losing ice.",0,negative,"Although the Greenland interior is not melting, its coastlines are losing ice."
train,"With that in mind, they propose a plausible and terrifying “2050 scenario” whereby humanity could face irreversible collapse in just three decades.",0,negative,"The authors propose a plausible and terrifying scenario for 2050, whereby humanity could face irreversible collapse in three decades."
train,"If every house in Florida had a solar-heated water tank, that would eliminate consumption by 17 percent.",1,positive,"If every house in Florida had a solar-heated water tank, that would eliminate consumption by 17 percent."
train,"more so than downsizing one’s car, or being vigilant about turning off light bulbs, and certainly more than quitting showering.",0,negative,"more so than downsizing one’s car, or being vigilant about turning off light bulbs, and certainly more than quitting showering."
train,"[data] show only slight warming, mostly at night and in winter",0,negative,"[data] show only slight warming, mostly at night and in winter"
train,The exception to this ice loss is Antarctic sea ice which has been growing despite the warming Southern Ocean.,0,negative,"The exception to this ice loss is Antarctic sea ice, which has been growing despite the warming Southern Ocean."
train,“It seems self-evident that rising sea levels will reduce land area.,0,negative,“It is self-evident that rising sea levels will reduce land area.
train,"Climate economics research shows that in reality, we are harming the economy by failing to implement CO2 limits.",1,positive,"Research in climate economics has shown that, in fact, our failure to implement CO2 limits harms the economy."
train,"Study finds low probability of both very low and very high climate sensitivities, and its lower estimate (as compared to the IPCC) is based on a new temperature reconstruction of the Last Glacial Maximum that may or may not withstand the test of time.",0,negative,"The new study found that the probability of very low and very high climate sensitivities was low, and its lower estimate (compared to the IPCC) was based on a new temperature reconstruction of the Last Glacial Maximum that may or may not withstand the test of time."
train,The increase in damage in recent years is due to population growth in vulnerable areas and poor forest management.,1,positive,The increase in damage in recent years is due to population growth in vulnerable areas and poor forest management.
train,"The contrast in precipitation between wet and dry regions and between wet and dry seasons will increase, although there may be regional exceptions.",0,negative,"The difference between the rainy and dry regions and between the rainy and dry seasons will increase, although there may be regional exceptions."
